suburb_key,count,mean,median
centro,205,0.953,1.0
meia praia,632,0.926,1.0
casa branca,15,0.925,1.0
morretes,83,0.925,1.0
tabuleiro dos oliveiras,20,0.877,1.0
ilhota,10,0.872,0.906
